o_provincia	o_localidad	o_calle	o_numero	o_CP
MISIONES	CAPIOVY	B° LOMA ALTA SOBRE RUTA 12	0	3332
CORDOBA	BELL VILLE	ESQ INT VIQUEIRA CORDOBA SAENZ PEÑA	0	2550
BUENOS AIRES	PASTEUR	PLANTA URBANA	0	6077
LA PAMPA	ADOLFO VAN PRAET	ZONA RURAL	0	6212
MISIONES	JARDIN AMERICA	RUTA 12 KM 1444	0	3328
MISIONES	POSADAS	CNEL.ALVAREZ Y EUGENIO RAMIREZ	0	3300
TUCUMAN	LOS RALOS	SAN MARTIN S/N	0	4182
ENTRE RIOS	VILLA DEL ROSARIO	COLONIA VILLA DEL ROSARIO	0	3229
SANTA FE	PEREZ	AV.SARMIENTO	0	2121
SANTA FE	AVELLANEDA	RUTA 11 KM 791	0	3561
CORDOBA	COLONIA TIROLESA	RUTA A 74	0	5101
SAN JUAN	SANTA LUCIA	RUTA 20 KM 4	0	5411
MISIONES	CANDELARIA	RUTA 12 - KM.1366	0	3308
SIN PROVINCIA	SIN LOCALIDAD	108 ENTRE 4 Y 6	0	5700
SALTA	LA MERCED	LA MERCED	0	4421
MENDOZA	JUNIN	OLIVARES S/N - CAÑADA SECA	0	5582
SALTA	GRAL. GUEMES	FINCA EL GUAYACAN (El Bordo)	0	4432
CORDOBA	ALTA GRACIA	RUTA 5 KM. 21	0	5186
BUENOS AIRES	PASTEUR	SAN MARTIN	0	6077
SANTA FE	VILLA OCAMPO	RUTA NAC. NØ 11	0	3580
BUENOS AIRES	ASCENSION	CUARTEL CUARTO	0	6003
LA PAMPA	VICTORICA	ZONA RURAL	0	6319
TUCUMAN	BELLA VISTA	MARIANO MORENO Y EVA PERON	0	4168
BUENOS AIRES	MAR DEL PLATA	FALKNER Y ROLDAN	0	7600
CORDOBA	GUIÑAZU	JULIO CESAR 276 ( ALTURA KM 8 CAMINO A JESUS MARÍA )	0	5145
CHACO	VILLA ANGELA	FREYRE Y JOSE MARTIN	0	3540
BUENOS AIRES	CHACABUCO	SAAVEDRA Y 9 DE JULIO	0	6740
SAN LUIS	LUJAN	PRINGLES	0	5709
FORMOSA	FORMOSA	BO FLEMING MZ 3 CASA 15	0	3600
CORDOBA	CORDOBA	RUTA 111 KM. 7 Y 1/2 VILLA RETIRO	0	5000
LA PAMPA	WINIFREDA	ZONA RURAL	0	6313
CORDOBA	BELL VILLE	PIO ANGULO Y BELGRANO	0	2550
CORRIENTES	GOBERNADOR INGENIERO VALENTIN VIRASORO	A.NAVAJAS Y M. ACUÑA	0	3342
TUCUMAN	BURRUYACU	S/N	0	4119
MISIONES	JARDIN AMERICA	ZONA RURAL	0	3328
CORDOBA	ALPA CORRAL	S/N	0	5801
BUENOS AIRES	CARLOS TEJEDOR	ARISTOBULO DEL VALLE	0	6455
RIO NEGRO	CHOELE CHOEL	BARRIO MANSILLA ENTRADA 15	0	8360
BUENOS AIRES	BATAN MAR DEL PLATA	RUTA 88 KM 125	0	7601
BUENOS AIRES	VILLA FLANDRIA	AV FLANDES	0	6706
ENTRE RIOS	FEDERAL	RUTA 127 Y URQUIZA	0	3180
CORDOBA	MONTE CRISTO	ZONA RURAL	0	5125
CHUBUT	PASO DEL SAPO	PASO DEL SAPO	0	9201
BUENOS AIRES	PEHUAJO	ALEM Y RIVAROLA	0	6450
SALTA	CERRILLOS	CERRILLOS	0	4403
ENTRE RIOS	LARROQUE	RUTA 33 KM.16	0	2854
CORDOBA	MORRISON	ZONA RURAL	0	2568
CATAMARCA	BELEN	CASA 111 BO PRESB MANUEL A ACEVEDO	0	4750
CORDOBA	CORDOBA	AV 11 DE SETIEMBRE KM 12 Y 1/2	0	5000
BUENOS AIRES	PASTEUR	ZONA RURAL	0	6077
RIO NEGRO	RIO COLORADO	SARMIENTO Y ECHEVERRRIA	0	8138
RIO NEGRO	CIPOLLETTI	RUTA 22 Y CALLE 205	0	8324
CORDOBA	RANQUELES	ZONA URBANA	0	6271
BUENOS AIRES	VILLA GESELL	AVDA 1 Y PASEO 138	0	7165
MISIONES	POSADAS	LIBANO Y BARRUFALDI	0	3300
MENDOZA	LA LLAVE	VIÑUELA	0	5603
CORRIENTES	LA CRUZ (DPTO. SAN MARTIN)	SAN MARTIN	0	3346
CAPITAL FEDERAL	CIUDAD DE BUENOS AIRES	0	0	0
SAN JUAN	ANGACO NORTE	NACIONAL S/N	0	5415
CORDOBA	COLONIA TIROLESA	RUTA A 74 KM 22	0	5101
MISIONES	POSADAS	AV QUARANTA Y RUTA NAC.12	0	3300
TUCUMAN	BANDA DEL RIO SALI	RUTA 9 KM 1296	0	4109
SAN LUIS	BUENA ESPERANZA	JUAN CLARK	0	6277
CORDOBA	HUINCA RENANCO	LA PAMPA	0	6270
CORDOBA	GUIÑAZU	CNO A JESUS MARIA KM 7 Y 1/2	0	5145
SALTA	CERRILLOS	CERRILLOS	0	4403
SANTA FE	PEREZ	RUTA 33 KM 848	0	2121
MENDOZA	FRAY LUIS BELTRAN	LOS ALAMOS	0	5531
CHACO	MESON DE FIERRO	ZONA URBANA	0	3731
SANTA CRUZ	PUERTO DESEADO	BARRIO CENTENARIO ESC 27	0	9050
CHUBUT	ALTO RIO SENGUER	AMEGHINO	0	9033
BUENOS AIRES	MERCEDES	31 Y 112	0	6600
MISIONES	TRES CAPONES	CHACRA 9	0	3353
SANTA FE	VILLA CONSTITUCION	CATAMARCA E INDEPENDENCIA	0	2919
SANTA FE	VERA	MUDRY Y RIVADAVIA	0	3550
BUENOS AIRES	VICENTE CASARES	RUTA 205 KM. 54	0	1808
